FileName;Blob Name;Estado;Dias Passados;Interest;Laziness;Commitment
Screenshot_24.png;Daniel Tavares;1;24;45,70623;51,4379;73,17023
Screenshot_24.png;Caio Fernandes;1;24;78,46391;-8,97583;63,34213
Screenshot_24.png;Satoru Rodrigues;0;24;70,56837;9,099876;16,00115
Screenshot_24.png;Lucas Santos;2;24;59,14761;-1,527473;75,18388
Screenshot_24.png;Mario Verstappen;2;24;34,5512;114,2532;68,45651
Screenshot_24.png;Daniel Sales;1;24;37,05787;88,94373;89,52585
Screenshot_24.png;Jader Gonçalves;0;24;56,29889;-11,98011;32,29294
Screenshot_24.png;Wyllgner Dantas;7;24;57,0918;29,55258;79,43331
Screenshot_24.png;Pedro Marques;1;24;50,41011;35,09659;60,11952
Screenshot_24.png;Lucas Marcos;1;24;76,07795;46,50565;89,45744
Screenshot_24.png;Satoru Xuint;1;24;69,65119;168,4621;45,74031
Screenshot_25.png;Samuel Alonso;0;25;64,10915;2,788643;43,72447
Screenshot_25.png;Caio Gonçalves;3;25;57,6839;47,95297;64,68776
Screenshot_25.png;Samih Amorim;1;25;26,16526;71,58208;55,32109
Screenshot_25.png;Caio Moreira;0;25;56,45768;43,77267;37,63973
Screenshot_25.png;Daniel Tavares;1;25;45,70623;31,4379;73,17023
Screenshot_25.png;Caio Fernandes;7;25;78,46391;-8,97583;63,34213
Screenshot_25.png;Satoru Rodrigues;0;25;70,56837;9,099876;16,00115
Screenshot_25.png;Lucas Santos;0;25;59,14761;-1,527473;75,18388
Screenshot_25.png;Mario Verstappen;1;25;34,5512;94,25323;68,45651
Screenshot_25.png;Daniel Sales;1;25;37,05787;88,94373;89,52585
Screenshot_25.png;Jader Gonçalves;0;25;56,29889;-11,98011;32,29294
Screenshot_25.png;Wyllgner Dantas;7;25;57,0918;49,55258;79,43331
Screenshot_25.png;Pedro Marques;1;25;50,41011;36,09659;60,11952
Screenshot_25.png;Lucas Marcos;1;25;76,07795;46,50565;89,45744
Screenshot_25.png;Satoru Xuint;3;25;69,65119;168,4621;45,74031
Screenshot_26.png;Samuel Alonso;0;26;64,10915;2,788643;43,72447
Screenshot_26.png;Caio Gonçalves;3;26;57,6839;47,95297;64,68776
Screenshot_26.png;Samih Amorim;1;26;26,16526;71,58208;55,32109
Screenshot_26.png;Caio Moreira;0;26;56,45768;43,77267;37,63973
Screenshot_26.png;Daniel Tavares;1;26;45,70623;11,4379;73,17023
Screenshot_26.png;Caio Fernandes;7;26;78,46391;11,02417;63,34213
Screenshot_26.png;Satoru Rodrigues;0;26;70,56837;9,099876;16,00115
Screenshot_26.png;Lucas Santos;0;26;59,14761;-1,527473;75,18388
Screenshot_26.png;Mario Verstappen;1;26;34,5512;94,25323;68,45651
Screenshot_26.png;Daniel Sales;1;26;37,05787;68,94373;89,52585
Screenshot_26.png;Jader Gonçalves;0;26;56,29889;-11,98011;32,29294
Screenshot_26.png;Wyllgner Dantas;7;26;57,0918;50,55258;79,43331
Screenshot_26.png;Pedro Marques;0;26;50,41011;36,09659;60,11952
Screenshot_26.png;Lucas Marcos;1;26;76,07795;47,50565;89,45744
Screenshot_26.png;Satoru Xuint;1;26;69,65119;168,4621;45,74031
Screenshot_27.png;Samuel Alonso;0;27;64,10915;2,788643;43,72447
Screenshot_27.png;Caio Gonçalves;1;27;57,6839;27,95297;64,68776
Screenshot_27.png;Samih Amorim;1;27;26,16526;72,58208;55,32109
Screenshot_27.png;Caio Moreira;6;27;56,45768;43,77267;37,63973
Screenshot_27.png;Daniel Tavares;1;27;45,70623;-8,562103;73,17023
Screenshot_27.png;Caio Fernandes;7;27;78,46391;31,02417;63,34213
Screenshot_27.png;Satoru Rodrigues;0;27;70,56837;9,099876;16,00115
Screenshot_27.png;Lucas Santos;0;27;59,14761;-1,527473;75,18388
Screenshot_27.png;Mario Verstappen;1;27;34,5512;95,25323;68,45651
Screenshot_27.png;Daniel Sales;1;27;37,05787;69,94373;89,52585
Screenshot_27.png;Jader Gonçalves;0;27;56,29889;-11,98011;32,29294
Screenshot_27.png;Wyllgner Dantas;4;27;57,0918;70,55258;79,43331
Screenshot_27.png;Pedro Marques;0;27;50,41011;36,09659;60,11952
Screenshot_27.png;Lucas Marcos;1;27;76,07795;48,50565;89,45744
Screenshot_27.png;Satoru Xuint;1;27;69,65119;168,4621;45,74031
Screenshot_28.png;Samuel Alonso;0;28;64,10915;2,788643;43,72447
Screenshot_28.png;Caio Gonçalves;1;28;57,6839;28,95297;64,68776
Screenshot_28.png;Samih Amorim;3;28;26,16526;72,58208;55,32109
Screenshot_28.png;Caio Moreira;6;28;56,45768;43,77267;37,63973
Screenshot_28.png;Daniel Tavares;0;28;45,70623;-8,562103;73,17023
Screenshot_28.png;Caio Fernandes;7;28;78,46391;32,02417;63,34213
Screenshot_28.png;Satoru Rodrigues;0;28;70,56837;9,099876;16,00115
Screenshot_28.png;Lucas Santos;1;28;59,14761;-21,52747;75,18388
Screenshot_28.png;Mario Verstappen;1;28;34,5512;75,25323;68,45651
Screenshot_28.png;Daniel Sales;1;28;37,05787;70,94373;89,52585
Screenshot_28.png;Jader Gonçalves;0;28;56,29889;-11,98011;32,29294
Screenshot_28.png;Wyllgner Dantas;6;28;57,0918;70,55258;79,43331
Screenshot_28.png;Pedro Marques;0;28;50,41011;36,09659;60,11952
Screenshot_28.png;Lucas Marcos;3;28;76,07795;48,50565;89,45744
Screenshot_28.png;Satoru Xuint;1;28;69,65119;148,4621;45,74031
Screenshot_29.png;Samuel Alonso;0;29;64,10915;2,788643;43,72447
Screenshot_29.png;Caio Gonçalves;2;29;57,6839;29,95297;64,68776
Screenshot_29.png;Samih Amorim;2;29;26,16526;52,58208;55,32109
Screenshot_29.png;Caio Moreira;8;29;56,45768;43,77267;37,63973
Screenshot_29.png;Daniel Tavares;7;29;45,70623;11,4379;73,17023
Screenshot_29.png;Caio Fernandes;7;29;78,46391;32,02417;63,34213
Screenshot_29.png;Satoru Rodrigues;0;29;70,56837;9,099876;16,00115
Screenshot_29.png;Lucas Santos;7;29;59,14761;-1,527473;75,18388
Screenshot_29.png;Mario Verstappen;1;29;34,5512;76,25323;68,45651
Screenshot_29.png;Daniel Sales;2;29;37,05787;71,94373;89,52585
Screenshot_29.png;Jader Gonçalves;0;29;56,29889;-11,98011;32,29294
Screenshot_29.png;Wyllgner Dantas;1;29;57,0918;70,55258;79,43331
Screenshot_29.png;Pedro Marques;2;29;50,41011;36,09659;60,11952
Screenshot_29.png;Lucas Marcos;3;29;76,07795;48,50565;89,45744
Screenshot_29.png;Satoru Xuint;1;29;69,65119;128,4621;45,74031
Screenshot_30.png;Samuel Alonso;0;30;64,10915;2,788643;61,70966
Screenshot_30.png;Caio Gonçalves;0;30;57,6839;29,95297;87,29828
Screenshot_30.png;Samih Amorim;1;30;26,16526;52,58208;25,20189
Screenshot_30.png;Caio Moreira;7;30;56,45768;44,77267;62,6349
Screenshot_30.png;Daniel Tavares;7;30;45,70623;11,4379;23,521
Screenshot_30.png;Caio Fernandes;7;30;78,46391;33,02417;16,46421
Screenshot_30.png;Satoru Rodrigues;0;30;70,56837;9,099876;21,96938
Screenshot_30.png;Lucas Santos;7;30;59,14761;-0,5274734;65,80356
Screenshot_30.png;Mario Verstappen;1;30;34,5512;76,25323;83,89216
Screenshot_30.png;Daniel Sales;0;30;37,05787;71,94373;31,65627
Screenshot_30.png;Jader Gonçalves;0;30;56,29889;-11,98011;18,39196
Screenshot_30.png;Wyllgner Dantas;1;30;57,0918;50,55258;80,97367
Screenshot_30.png;Pedro Marques;1;30;50,41011;37,09659;83,47092
Screenshot_30.png;Lucas Marcos;1;30;76,07795;49,50565;81,49973
Screenshot_30.png;Satoru Xuint;1;30;69,65119;108,4621;38,64393
Screenshot_31.png;Samuel Alonso;0;31;64,10915;2,788643;61,70966
Screenshot_31.png;Caio Gonçalves;0;31;57,6839;29,95297;87,29828
Screenshot_31.png;Samih Amorim;7;31;26,16526;72,58208;25,20189
Screenshot_31.png;Caio Moreira;7;31;56,45768;45,77267;62,6349
Screenshot_31.png;Daniel Tavares;8;31;45,70623;11,4379;23,521
Screenshot_31.png;Caio Fernandes;7;31;78,46391;33,02417;16,46421
Screenshot_31.png;Satoru Rodrigues;0;31;70,56837;9,099876;21,96938
Screenshot_31.png;Lucas Santos;7;31;59,14761;0,4725266;65,80356
Screenshot_31.png;Mario Verstappen;2;31;34,5512;76,25323;83,89216
Screenshot_31.png;Daniel Sales;0;31;37,05787;71,94373;31,65627
Screenshot_31.png;Jader Gonçalves;6;31;56,29889;-11,98011;18,39196
Screenshot_31.png;Wyllgner Dantas;1;31;57,0918;51,55258;80,97367
Screenshot_31.png;Pedro Marques;1;31;50,41011;37,09659;83,47092
Screenshot_31.png;Lucas Marcos;0;31;76,07795;49,50565;81,49973
Screenshot_31.png;Satoru Xuint;1;31;69,65119;108,4621;38,64393
Screenshot_32.png;Samuel Alonso;0;32;64,10915;2,788643;61,70966
Screenshot_32.png;Caio Gonçalves;0;32;57,6839;29,95297;87,29828
Screenshot_32.png;Samih Amorim;7;32;26,16526;92,58208;25,20189
Screenshot_32.png;Caio Moreira;3;32;56,45768;45,77267;62,6349
Screenshot_32.png;Daniel Tavares;7;32;45,70623;31,4379;23,521
Screenshot_32.png;Caio Fernandes;8;32;78,46391;33,02417;16,46421
Screenshot_32.png;Satoru Rodrigues;6;32;70,56837;9,099876;21,96938
Screenshot_32.png;Lucas Santos;3;32;59,14761;0,4725266;65,80356
Screenshot_32.png;Mario Verstappen;1;32;34,5512;76,25323;83,89216
Screenshot_32.png;Daniel Sales;0;32;37,05787;71,94373;31,65627
Screenshot_32.png;Jader Gonçalves;6;32;56,29889;-11,98011;18,39196
Screenshot_32.png;Wyllgner Dantas;4;32;57,0918;71,55258;80,97367
Screenshot_32.png;Pedro Marques;1;32;50,41011;17,09659;83,47092
Screenshot_32.png;Lucas Marcos;0;32;76,07795;49,50565;81,49973
Screenshot_32.png;Satoru Xuint;1;32;69,65119;109,4621;38,64393
Screenshot_33.png;Samuel Alonso;2;33;64,10915;-17,21136;61,70966
Screenshot_33.png;Caio Gonçalves;0;33;57,6839;29,95297;87,29828
Screenshot_33.png;Samih Amorim;8;33;26,16526;92,58208;25,20189
Screenshot_33.png;Caio Moreira;7;33;56,45768;65,77267;62,6349
Screenshot_33.png;Daniel Tavares;7;33;45,70623;31,4379;23,521
Screenshot_33.png;Caio Fernandes;6;33;78,46391;33,02417;16,46421
Screenshot_33.png;Satoru Rodrigues;5;33;70,56837;9,099876;21,96938
Screenshot_33.png;Lucas Santos;1;33;59,14761;0,4725266;65,80356
Screenshot_33.png;Mario Verstappen;7;33;34,5512;96,25323;83,89216
Screenshot_33.png;Daniel Sales;0;33;37,05787;71,94373;31,65627
Screenshot_33.png;Jader Gonçalves;3;33;56,29889;-11,98011;18,39196
Screenshot_33.png;Wyllgner Dantas;7;33;57,0918;72,55258;80,97367
Screenshot_33.png;Pedro Marques;1;33;50,41011;17,09659;83,47092
Screenshot_33.png;Lucas Marcos;7;33;76,07795;49,50565;81,49973
Screenshot_33.png;Satoru Xuint;1;33;69,65119;109,4621;38,64393
Screenshot_34.png;Samuel Alonso;7;34;64,10915;-16,21136;61,70966
Screenshot_34.png;Caio Gonçalves;3;34;57,6839;29,95297;87,29828
Screenshot_34.png;Samih Amorim;8;34;26,16526;92,58208;25,20189
Screenshot_34.png;Caio Moreira;7;34;56,45768;66,77267;62,6349
Screenshot_34.png;Daniel Tavares;7;34;45,70623;51,4379;23,521
Screenshot_34.png;Caio Fernandes;5;34;78,46391;33,02417;16,46421
Screenshot_34.png;Satoru Rodrigues;8;34;70,56837;9,099876;21,96938
Screenshot_34.png;Lucas Santos;1;34;59,14761;-19,52747;65,80356
Screenshot_34.png;Mario Verstappen;7;34;34,5512;116,2532;83,89216
Screenshot_34.png;Daniel Sales;0;34;37,05787;71,94373;31,65627
Screenshot_34.png;Jader Gonçalves;3;34;56,29889;-11,98011;18,39196
Screenshot_34.png;Wyllgner Dantas;7;34;57,0918;92,55258;80,97367
Screenshot_34.png;Pedro Marques;1;34;50,41011;-2,903412;83,47092
Screenshot_34.png;Lucas Marcos;7;34;76,07795;69,50565;81,49973
Screenshot_34.png;Satoru Xuint;1;34;69,65119;89,4621;38,64393
Screenshot_35.png;Samuel Alonso;7;35;64,10915;3,788643;61,70966
Screenshot_35.png;Caio Gonçalves;3;35;57,6839;29,95297;87,29828
Screenshot_35.png;Samih Amorim;8;35;26,16526;92,58208;25,20189
Screenshot_35.png;Caio Moreira;7;35;56,45768;86,77267;62,6349
Screenshot_35.png;Daniel Tavares;7;35;45,70623;71,4379;23,521
Screenshot_35.png;Caio Fernandes;6;35;78,46391;33,02417;16,46421
Screenshot_35.png;Satoru Rodrigues;6;35;70,56837;9,099876;21,96938
Screenshot_35.png;Lucas Santos;7;35;59,14761;0,4725266;65,80356
Screenshot_35.png;Mario Verstappen;7;35;34,5512;117,2532;83,89216
Screenshot_35.png;Daniel Sales;3;35;37,05787;71,94373;31,65627
Screenshot_35.png;Jader Gonçalves;3;35;56,29889;-11,98011;18,39196
Screenshot_35.png;Wyllgner Dantas;7;35;57,0918;112,5526;80,97367
Screenshot_35.png;Pedro Marques;1;35;50,41011;-2,903412;83,47092
Screenshot_35.png;Lucas Marcos;7;35;76,07795;70,50565;81,49973
Screenshot_35.png;Satoru Xuint;1;35;69,65119;90,4621;38,64393
Screenshot_36.png;Samuel Alonso;7;36;64,10915;3,788643;61,70966
Screenshot_36.png;Caio Gonçalves;1;36;57,6839;9,952969;87,29828
Screenshot_36.png;Samih Amorim;4;36;26,16526;93,58208;25,20189
Screenshot_36.png;Caio Moreira;7;36;56,45768;87,77267;62,6349
Screenshot_36.png;Daniel Tavares;7;36;45,70623;71,4379;23,521
Screenshot_36.png;Caio Fernandes;6;36;78,46391;33,02417;16,46421
Screenshot_36.png;Satoru Rodrigues;5;36;70,56837;9,099876;21,96938
Screenshot_36.png;Lucas Santos;7;36;59,14761;1,472527;65,80356
Screenshot_36.png;Mario Verstappen;7;36;34,5512;137,2532;83,89216
Screenshot_36.png;Daniel Sales;3;36;37,05787;71,94373;31,65627
Screenshot_36.png;Jader Gonçalves;3;36;56,29889;-11,98011;18,39196
Screenshot_36.png;Wyllgner Dantas;7;36;57,0918;113,5526;80,97367
Screenshot_36.png;Pedro Marques;1;36;50,41011;-2,903412;83,47092
Screenshot_36.png;Lucas Marcos;7;36;76,07795;70,50565;81,49973
Screenshot_36.png;Satoru Xuint;1;36;69,65119;90,4621;38,64393
Screenshot_37.png;Samuel Alonso;7;37;64,10915;23,78864;61,70966
Screenshot_37.png;Caio Gonçalves;1;37;57,6839;-10,04703;87,29828
Screenshot_37.png;Samih Amorim;0;37;26,16526;93,58208;25,20189
Screenshot_37.png;Caio Moreira;7;37;56,45768;87,77267;62,6349
Screenshot_37.png;Daniel Tavares;8;37;45,70623;71,4379;23,521
Screenshot_37.png;Caio Fernandes;1;37;78,46391;13,02417;16,46421
Screenshot_37.png;Satoru Rodrigues;6;37;70,56837;9,099876;21,96938
Screenshot_37.png;Lucas Santos;7;37;59,14761;21,47253;65,80356
Screenshot_37.png;Mario Verstappen;7;37;34,5512;138,2532;83,89216
Screenshot_37.png;Daniel Sales;3;37;37,05787;71,94373;31,65627
Screenshot_37.png;Jader Gonçalves;2;37;56,29889;-11,98011;18,39196
Screenshot_37.png;Wyllgner Dantas;7;37;57,0918;133,5526;80,97367
Screenshot_37.png;Pedro Marques;1;37;50,41011;-1,903412;83,47092
Screenshot_37.png;Lucas Marcos;7;37;76,07795;71,50565;81,49973
Screenshot_37.png;Satoru Xuint;1;37;69,65119;70,4621;38,64393
Screenshot_38.png;Samuel Alonso;7;38;64,10915;43,78864;61,70966
Screenshot_38.png;Caio Gonçalves;7;38;57,6839;9,952969;87,29828
Screenshot_38.png;Samih Amorim;0;38;26,16526;93,58208;25,20189
Screenshot_38.png;Caio Moreira;7;38;56,45768;88,77267;62,6349
Screenshot_38.png;Daniel Tavares;7;38;45,70623;91,4379;23,521
Screenshot_38.png;Caio Fernandes;1;38;78,46391;-6,97583;16,46421
Screenshot_38.png;Satoru Rodrigues;6;38;70,56837;9,099876;21,96938
Screenshot_38.png;Lucas Santos;7;38;59,14761;22,47253;65,80356
Screenshot_38.png;Mario Verstappen;7;38;34,5512;158,2532;83,89216
Screenshot_38.png;Daniel Sales;2;38;37,05787;51,94373;31,65627
Screenshot_38.png;Jader Gonçalves;1;38;56,29889;-11,98011;18,39196
Screenshot_38.png;Wyllgner Dantas;7;38;57,0918;134,5526;80,97367
Screenshot_38.png;Pedro Marques;1;38;50,41011;-21,90341;83,47092
Screenshot_38.png;Lucas Marcos;7;38;76,07795;91,50565;81,49973
Screenshot_38.png;Satoru Xuint;1;38;69,65119;70,4621;38,64393
Screenshot_39.png;Samuel Alonso;7;39;64,10915;43,78864;61,70966
Screenshot_39.png;Caio Gonçalves;7;39;57,6839;9,952969;87,29828
Screenshot_39.png;Samih Amorim;0;39;26,16526;93,58208;25,20189
Screenshot_39.png;Caio Moreira;7;39;56,45768;89,77267;62,6349
Screenshot_39.png;Daniel Tavares;7;39;45,70623;92,4379;23,521
Screenshot_39.png;Caio Fernandes;1;39;78,46391;-5,97583;16,46421
Screenshot_39.png;Satoru Rodrigues;6;39;70,56837;9,099876;21,96938
Screenshot_39.png;Lucas Santos;7;39;59,14761;42,47253;65,80356
Screenshot_39.png;Mario Verstappen;7;39;34,5512;159,2532;83,89216
Screenshot_39.png;Daniel Sales;3;39;37,05787;51,94373;31,65627
Screenshot_39.png;Jader Gonçalves;1;39;56,29889;-11,98011;18,39196
Screenshot_39.png;Wyllgner Dantas;7;39;57,0918;154,5526;80,97367
Screenshot_39.png;Pedro Marques;7;39;50,41011;-1,903412;83,47092
Screenshot_39.png;Lucas Marcos;7;39;76,07795;92,50565;81,49973
Screenshot_39.png;Satoru Xuint;1;39;69,65119;50,4621;38,64393
Screenshot_40.png;Samuel Alonso;7;40;64,10915;63,78864;49,86172
Screenshot_40.png;Caio Gonçalves;7;40;57,6839;29,95297;15,02568
Screenshot_40.png;Samih Amorim;0;40;26,16526;93,58208;31,7866
Screenshot_40.png;Caio Moreira;7;40;56,45768;109,7727;24,92736
Screenshot_40.png;Daniel Tavares;6;40;45,70623;92,4379;65,55183
Screenshot_40.png;Caio Fernandes;1;40;78,46391;-5,97583;75,13773
Screenshot_40.png;Satoru Rodrigues;3;40;70,56837;9,099876;26,36869
Screenshot_40.png;Lucas Santos;7;40;59,14761;43,47253;47,67748
Screenshot_40.png;Mario Verstappen;7;40;34,5512;160,2532;60,21082
Screenshot_40.png;Daniel Sales;3;40;37,05787;51,94373;55,53996
Screenshot_40.png;Jader Gonçalves;1;40;56,29889;-31,98011;38,86261
Screenshot_40.png;Wyllgner Dantas;7;40;57,0918;154,5526;48,28759
Screenshot_40.png;Pedro Marques;7;40;50,41011;-0,9034119;49,7425
Screenshot_40.png;Lucas Marcos;7;40;76,07795;92,50565;57,82732
Screenshot_40.png;Satoru Xuint;1;40;69,65119;50,4621;30,44777
Screenshot_41.png;Samuel Alonso;1;41;64,10915;43,78864;49,86172
Screenshot_41.png;Caio Gonçalves;8;41;57,6839;29,95297;15,02568
Screenshot_41.png;Samih Amorim;0;41;26,16526;93,58208;31,7866
Screenshot_41.png;Caio Moreira;1;41;56,45768;110,7727;24,92736
Screenshot_41.png;Daniel Tavares;1;41;45,70623;72,4379;65,55183
Screenshot_41.png;Caio Fernandes;4;41;78,46391;14,02417;75,13773
Screenshot_41.png;Satoru Rodrigues;3;41;70,56837;9,099876;26,36869
Screenshot_41.png;Lucas Santos;7;41;59,14761;63,47253;47,67748
Screenshot_41.png;Mario Verstappen;7;41;34,5512;160,2532;60,21082
Screenshot_41.png;Daniel Sales;3;41;37,05787;51,94373;55,53996
Screenshot_41.png;Jader Gonçalves;8;41;56,29889;-31,98011;38,86261
Screenshot_41.png;Wyllgner Dantas;1;41;57,0918;154,5526;48,28759
Screenshot_41.png;Pedro Marques;5;41;50,41011;-0,9034119;49,7425
Screenshot_41.png;Lucas Marcos;1;41;76,07795;92,50565;57,82732
Screenshot_41.png;Satoru Xuint;1;41;69,65119;50,4621;30,44777
Screenshot_42.png;Samuel Alonso;1;42;64,10915;44,78864;49,86172
Screenshot_42.png;Caio Gonçalves;8;42;57,6839;29,95297;15,02568
Screenshot_42.png;Samih Amorim;0;42;26,16526;93,58208;31,7866
Screenshot_42.png;Caio Moreira;0;42;56,45768;110,7727;24,92736
Screenshot_42.png;Daniel Tavares;1;42;45,70623;52,4379;65,55183
Screenshot_42.png;Caio Fernandes;4;42;78,46391;15,02417;75,13773
Screenshot_42.png;Satoru Rodrigues;3;42;70,56837;9,099876;26,36869
Screenshot_42.png;Lucas Santos;0;42;59,14761;63,47253;47,67748
Screenshot_42.png;Mario Verstappen;7;42;34,5512;161,2532;60,21082
Screenshot_42.png;Daniel Sales;1;42;37,05787;31,94373;55,53996
Screenshot_42.png;Jader Gonçalves;6;42;56,29889;-31,98011;38,86261
Screenshot_42.png;Wyllgner Dantas;1;42;57,0918;155,5526;48,28759
Screenshot_42.png;Pedro Marques;5;42;50,41011;-0,9034119;49,7425
Screenshot_42.png;Lucas Marcos;1;42;76,07795;92,50565;57,82732
Screenshot_42.png;Satoru Xuint;1;42;69,65119;51,4621;30,44777
Screenshot_43.png;Samuel Alonso;1;43;64,10915;24,78864;49,86172
Screenshot_43.png;Caio Gonçalves;4;43;57,6839;49,95297;15,02568
Screenshot_43.png;Samih Amorim;0;43;26,16526;93,58208;31,7866
Screenshot_43.png;Caio Moreira;0;43;56,45768;110,7727;24,92736
Screenshot_43.png;Daniel Tavares;1;43;45,70623;53,4379;65,55183
Screenshot_43.png;Caio Fernandes;4;43;78,46391;15,02417;75,13773
Screenshot_43.png;Satoru Rodrigues;3;43;70,56837;9,099876;26,36869
Screenshot_43.png;Lucas Santos;0;43;59,14761;63,47253;47,67748
Screenshot_43.png;Mario Verstappen;1;43;34,5512;141,2532;60,21082
Screenshot_43.png;Daniel Sales;1;43;37,05787;11,94373;55,53996
Screenshot_43.png;Jader Gonçalves;6;43;56,29889;-31,98011;38,86261
Screenshot_43.png;Wyllgner Dantas;1;43;57,0918;156,5526;48,28759
Screenshot_43.png;Pedro Marques;0;43;50,41011;-0,9034119;49,7425
Screenshot_43.png;Lucas Marcos;1;43;76,07795;72,50565;57,82732
Screenshot_43.png;Satoru Xuint;2;43;69,65119;31,4621;30,44777
Screenshot_44.png;Samuel Alonso;1;44;64,10915;24,78864;49,86172
Screenshot_44.png;Caio Gonçalves;8;44;57,6839;49,95297;15,02568
Screenshot_44.png;Samih Amorim;0;44;26,16526;93,58208;31,7866
Screenshot_44.png;Caio Moreira;0;44;56,45768;110,7727;24,92736
Screenshot_44.png;Daniel Tavares;1;44;45,70623;54,4379;65,55183
Screenshot_44.png;Caio Fernandes;4;44;78,46391;15,02417;75,13773
Screenshot_44.png;Satoru Rodrigues;3;44;70,56837;9,099876;26,36869
Screenshot_44.png;Lucas Santos;3;44;59,14761;63,47253;47,67748
Screenshot_44.png;Mario Verstappen;1;44;34,5512;142,2532;60,21082
Screenshot_44.png;Daniel Sales;1;44;37,05787;12,94373;55,53996
Screenshot_44.png;Jader Gonçalves;0;44;56,29889;-31,98011;38,86261
Screenshot_44.png;Wyllgner Dantas;3;44;57,0918;156,5526;48,28759
Screenshot_44.png;Pedro Marques;0;44;50,41011;-0,9034119;49,7425
Screenshot_44.png;Lucas Marcos;1;44;76,07795;52,50565;57,82732
Screenshot_44.png;Satoru Xuint;2;44;69,65119;32,4621;30,44777
Screenshot_45.png;Samuel Alonso;1;45;64,10915;25,78864;49,86172
Screenshot_45.png;Caio Gonçalves;5;45;57,6839;49,95297;15,02568
Screenshot_45.png;Samih Amorim;0;45;26,16526;93,58208;31,7866
Screenshot_45.png;Caio Moreira;0;45;56,45768;110,7727;24,92736
Screenshot_45.png;Daniel Tavares;2;45;45,70623;34,4379;65,55183
Screenshot_45.png;Caio Fernandes;0;45;78,46391;15,02417;75,13773
Screenshot_45.png;Satoru Rodrigues;3;45;70,56837;9,099876;26,36869
Screenshot_45.png;Lucas Santos;2;45;59,14761;63,47253;47,67748
Screenshot_45.png;Mario Verstappen;1;45;34,5512;142,2532;60,21082
Screenshot_45.png;Daniel Sales;1;45;37,05787;-7,056267;55,53996
Screenshot_45.png;Jader Gonçalves;0;45;56,29889;-31,98011;38,86261
Screenshot_45.png;Wyllgner Dantas;1;45;57,0918;136,5526;48,28759
Screenshot_45.png;Pedro Marques;3;45;50,41011;-0,9034119;49,7425
Screenshot_45.png;Lucas Marcos;1;45;76,07795;52,50565;57,82732
Screenshot_45.png;Satoru Xuint;4;45;69,65119;32,4621;30,44777
Screenshot_46.png;Samuel Alonso;1;46;64,10915;25,78864;49,86172
Screenshot_46.png;Caio Gonçalves;4;46;57,6839;50,95297;15,02568
Screenshot_46.png;Samih Amorim;0;46;26,16526;93,58208;31,7866
Screenshot_46.png;Caio Moreira;0;46;56,45768;110,7727;24,92736
Screenshot_46.png;Daniel Tavares;2;46;45,70623;14,4379;65,55183
Screenshot_46.png;Caio Fernandes;3;46;78,46391;15,02417;75,13773
Screenshot_46.png;Satoru Rodrigues;4;46;70,56837;9,099876;26,36869
Screenshot_46.png;Lucas Santos;1;46;59,14761;43,47253;47,67748
Screenshot_46.png;Mario Verstappen;1;46;34,5512;122,2532;60,21082
Screenshot_46.png;Daniel Sales;3;46;37,05787;-7,056267;55,53996
Screenshot_46.png;Jader Gonçalves;0;46;56,29889;-31,98011;38,86261
Screenshot_46.png;Wyllgner Dantas;1;46;57,0918;136,5526;48,28759
Screenshot_46.png;Pedro Marques;3;46;50,41011;-0,9034119;49,7425
